created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8,latitude,longitude,elevation,status
2025-06-15T16:39:08+00:00,426,4.18946,1.83075,1.79090,71817.05469,17142.32227,0.74663,0.02176,0.97824,,,,
2025-06-15T16:39:58+00:00,427,4.19824,1.81981,1.83075,71967.57812,17142.32227,0.74542,0.00601,0.99399,,,,
2025-06-15T16:40:47+00:00,428,4.21294,1.80170,1.81981,72219.51562,17142.32227,0.74341,0.01005,0.98995,,,,
2025-06-15T16:41:37+00:00,429,4.20999,1.80531,1.80170,72169.01562,17142.32227,0.74381,0.00200,0.99800,,,,
2025-06-15T16:42:26+00:00,430,4.21884,1.79450,1.80531,72320.67187,17142.32227,0.74260,0.00603,0.99397,,,,
2025-06-15T16:43:19+00:00,431,4.22475,1.78732,1.79450,72422.05469,17142.32227,0.74179,0.00402,0.99598,,,,
2025-06-15T16:44:08+00:00,432,3.61257,2.79753,2.82566,72270.07031,20005.16797,0.74300,0.01006,0.98994,,,,
2025-06-15T16:44:58+00:00,433,3.60752,2.80875,2.79753,72169.01562,20005.16797,0.74381,0.00400,0.99600,,,,
2025-06-15T16:45:47+00:00,434,3.64824,2.71996,2.80875,72983.60937,20005.16797,0.73736,0.03265,0.96735,,,,
2025-06-15T16:46:37+00:00,435,3.66369,2.68725,2.71996,73292.77344,20005.16797,0.73494,0.01217,0.98783,,,,
2025-06-15T16:47:26+00:00,436,3.67146,2.67102,2.68725,73448.10937,20005.16797,0.73374,0.00608,0.99392,,,,
2025-06-15T16:48:15+00:00,437,3.67665,2.66024,2.67102,73551.96094,20005.16797,0.73293,0.00405,0.99595,,,,
2025-06-15T16:49:05+00:00,438,3.68706,2.63879,2.66024,73760.32812,20005.16797,0.73132,0.00813,0.99187,,,,
2025-06-15T16:49:54+00:00,439,3.69753,2.61747,2.63879,73969.62500,20005.16797,0.72971,0.00814,0.99186,,,,
2025-06-15T16:50:44+00:00,440,3.75322,2.50784,2.61747,75083.80469,20005.16797,0.72125,0.04372,0.95628,,,,
2025-06-15T16:51:33+00:00,441,3.70803,2.59630,2.50784,74179.85156,20005.16797,0.72810,0.03407,0.96593,,,,
2025-06-15T16:52:22+00:00,442,3.72389,2.56480,2.59630,74496.94531,20005.16797,0.72568,0.01228,0.98772,,,,
2025-06-15T16:54:03+00:00,443,3.55448,2.93038,2.78508,73656.02344,20722.04102,0.73212,0.04958,0.95042,,,,
2025-06-17T07:03:04+00:00,444,2.28729,10.34825,3.08899,32915.35937,14390.54687,1.28535,0.70150,0.29850,,,,
2025-06-17T07:03:54+00:00,445,2.11689,12.91506,10.34825,30463.19336,14390.54687,1.34659,0.19875,0.80125,,,,
2025-06-17T07:04:43+00:00,446,2.13734,12.56457,12.91506,30757.45313,14390.54687,1.33894,0.02790,0.97211,,,,
2025-06-17T07:05:32+00:00,447,2.16900,12.04672,12.56458,31213.11523,14390.54687,1.32725,0.04299,0.95701,,,,
2025-06-17T07:06:22+00:00,448,2.22833,11.15127,12.04672,32066.95898,14390.54687,1.30590,0.08030,0.91970,,,,
2025-06-17T07:08:49+00:00,449,3.64342,402.73026,402.82861,33617.33594,9226.85840,1.26883,0.00024,0.99976,,,,
2025-06-17T07:09:38+00:00,450,3.70803,402.59631,402.73026,34213.47656,9226.85840,1.25513,0.00033,0.99967,,,,
2025-06-17T07:10:35+00:00,451,3.63217,402.75455,402.81689,35297.87109,9718.11914,1.23095,0.00015,0.99985,,,,
2025-06-17T07:11:24+00:00,452,3.68383,402.64542,402.75455,35799.86719,9718.11914,1.22007,0.00027,0.99973,,,,
2025-06-17T07:12:14+00:00,453,3.75811,402.49850,402.64542,36521.73828,9718.11914,1.20476,0.00036,0.99963,,,,
2025-06-17T07:13:03+00:00,454,3.82822,402.36978,402.49850,37203.04688,9718.11914,1.19066,0.00032,0.99968,,,,
2025-06-17T07:13:53+00:00,455,3.98205,402.11710,402.36978,38698.01953,9718.11914,1.16084,0.00063,0.99937,,,,
2025-06-17T07:14:43+00:00,456,3.91457,402.22324,402.11710,38042.23047,9718.11914,1.17374,0.00026,0.99974,,,,
2025-06-17T07:15:32+00:00,457,4.04669,402.02173,402.22324,39326.19922,9718.11914,1.14875,0.00050,0.99950,,,,
2025-06-17T07:16:21+00:00,458,3.98632,402.11063,402.02173,38739.48828,9718.11914,1.16004,0.00022,0.99978,,,,
2025-06-17T07:17:11+00:00,459,4.05541,402.00931,402.11063,39410.96484,9718.11914,1.14714,0.00025,0.99975,,,,
2025-06-17T07:18:00+00:00,460,4.08834,401.96335,402.00931,39730.93359,9718.11914,1.14110,0.00011,0.99989,,,,
2025-06-17T07:18:50+00:00,461,4.24440,401.76373,401.96335,41247.55859,9718.11914,1.11330,0.00050,0.99950,,,,
2025-06-17T07:19:39+00:00,462,4.50244,401.48962,401.76373,43755.27344,9718.11914,1.07018,0.00068,0.99932,,,,
